City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
aksu,41.1231,80.2644,61.48,20,14,7.05,CN,1619407387
akyab,20.15,92.9,86.02,66,9,5.06,MM,1619407388
along,28.1667,94.7667,87.03,29,22,1.19,IN,1619407388
amposta,40.7131,0.581,52.0,90,100,1.01,ES,1619407388
analipsis,35.3167,25.5667,57.2,67,20,24.16,GR,1619407389
atasu,48.6814,71.6433,53.65,50,93,4.34,KZ,1619407389
bacungan,9.9106,118.7022,82.4,74,75,9.22,PH,1619407389
bamora,24.0552,78.0909,89.8,7,6,4.76,IN,1619407389
banda aceh,5.5577,95.3222,82.17,71,97,4.09,ID,1619407389
baniyas,35.1819,35.9487,55.4,76,0,2.3,SY,1619407389
bereznik,62.8551,42.7072,40.33,93,100,4.72,RU,1619407390
bhachau,23.2833,70.35,86.99,45,0,10.92,IN,1619407390
bilma,18.6853,12.9164,84.7,13,1,7.63,NE,1619407003
bogande,12.9714,-0.1436,88.3,25,4,9.69,BF,1619407390
bombay,19.0144,72.8479,87.8,79,65,9.22,IN,1619407312
botou,38.0667,116.5667,62.76,16,100,8.21,CN,1619407391
butaritari,3.0707,172.7902,83.21,73,17,11.56,KI,1619407160
buy,58.4786,41.53,34.34,96,100,12.44,RU,1619407391
cabatuan,10.8794,122.486,90.05,50,83,6.11,PH,1619407391
cabesti,46.7667,22.3667,39.0,81,40,1.14,RO,1619407391
cherskiy,68.75,161.3,21.99,72,89,6.06,RU,1619407392
chokurdakh,70.6333,147.9167,30.31,97,100,11.88,RU,1619407392
deputatskiy,69.3,139.9,27.57,82,73,4.12,RU,1619407004
dikson,73.5069,80.5464,18.45,93,100,18.61,RU,1619406867
ekpoma,6.7421,6.139,71.4,97,92,3.4,NG,1619407392
elat,29.5581,34.9482,73.4,43,0,13.8,IL,1619407393
evensk,61.95,159.2333,26.76,81,93,10.18,RU,1619407393
gazanjyk,39.2446,55.5154,75.49,35,1,1.32,TM,1619407393
gigmoto,13.7796,124.39,82.31,62,71,8.95,PH,1619407162
hambantota,6.1241,81.1185,80.6,100,20,2.3,LK,1619406835
harnosand,62.6323,17.9379,33.8,55,90,10.36,SE,1619407393
hasaki,35.7333,140.8333,63.0,31,20,12.66,JP,1619406903
hithadhoo,-0.6,73.0833,82.6,67,63,4.5,MV,1619407163
huaihua,27.5494,109.9592,59.31,91,100,1.79,CN,1619406872
hun,29.1268,15.9477,59.14,70,3,8.75,LY,1619407394
idar-oberstein,49.7,7.3,37.0,75,46,1.99,DE,1619407394
impfondo,1.6381,18.0667,70.27,95,34,3.44,CG,1619407394
iranshahr,27.2025,60.6848,82.4,20,0,0.87,IR,1619407394
jalu,29.0331,21.5482,60.06,60,0,9.08,LY,1619407009
jiayuguan,39.8167,98.3,47.08,11,2,12.77,CN,1619407266
jurm,36.8648,70.8342,60.78,35,51,4.12,AF,1619407395
jvari,42.7169,42.052,51.8,93,75,4.61,GE,1619407395
kango,0.1943,10.0951,74.19,97,98,1.36,GA,1619407395
karlovo,42.6333,24.8,46.99,66,9,1.16,BG,1619407446
karlstad,59.3793,13.5036,30.2,80,5,5.75,SE,1619407447
kashi,39.4547,75.9797,64.4,20,0,4.47,CN,1619407234
kavaratti,10.5669,72.642,84.0,73,22,6.76,IN,1619407127
kavieng,-2.5744,150.7967,84.22,66,94,2.59,PG,1619407234
keti bandar,24.1447,67.4497,83.12,68,0,13.8,PK,1619407447
khamanon,30.8186,76.3508,91.0,26,0,4.74,IN,1619407447
kharabali,47.4196,47.2568,45.0,86,100,1.99,RU,1619407447
khatanga,71.9667,102.5,15.85,88,100,16.13,RU,1619407234
kloulklubed,7.0419,134.2556,86.0,74,75,17.27,PW,1619407448
klyuchevskiy,53.5317,119.4519,54.01,22,100,11.1,RU,1619407448
klyuchi,52.2667,79.1667,51.33,34,83,14.74,RU,1619407448
kondinskoye,59.6481,67.41,41.61,77,100,9.1,RU,1619407448
kudahuvadhoo,2.6708,72.8944,82.87,69,71,4.21,MV,1619407448
kushmurun,52.4503,64.6311,50.43,66,80,13.42,KZ,1619407448
kutum,14.2,24.6667,73.65,14,34,10.8,SD,1619407449
kybartai,54.6386,22.7632,30.49,97,97,8.61,LT,1619407449
latung,5.5,120.8833,83.05,68,32,3.2,PH,1619407449
laukaa,62.4141,25.9519,36.0,93,90,9.22,FI,1619407449
linkou,45.3,130.2833,57.25,24,93,7.63,CN,1619407449
linxia,35.6003,103.2064,45.01,47,100,5.91,CN,1619407406
livadia,34.9542,33.6292,60.01,82,0,1.14,CY,1619407449
looc,12.2605,121.9926,85.75,61,59,9.69,PH,1619407450
