City,Lat,Lng,Max Temp ($^o$F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
agde,43.3108,3.4758,66.2,45,0,8.05,FR,1619445434
alexandria,31.2156,29.9553,69.8,60,20,10.36,EG,1619445435
anadyr,64.75,177.4833,19.4,93,100,6.71,RU,1619445435
arlit,18.7369,7.3853,108.39,5,99,7.94,NE,1619445435
askiz,53.1319,90.5264,44.71,54,100,3.8,RU,1619445435
at-bashi,41.1702,75.8106,51.87,37,0,3.85,KG,1619445435
awjilah,29.1081,21.2869,81.79,19,0,7.7,LY,1619445435
balabac,7.9868,117.0645,81.45,75,20,2.93,PH,1619445435
batagay-alyta,67.8006,130.4114,24.51,98,100,2.01,RU,1619445436
baykit,61.67,96.37,25.25,90,9,3.09,RU,1619445436
berdigestyakh,62.0989,126.6992,31.82,97,100,4.56,RU,1619445436
beringovskiy,63.05,179.3167,22.21,96,58,4.21,RU,1619445436
berlevag,70.8578,29.0864,35.6,64,75,11.5,NO,1619445436
bet shemesh,31.7496,34.9888,73.0,44,53,1.01,IL,1619445437
bilibino,68.0546,166.4372,11.71,96,99,3.6,RU,1619445437
buraydah,26.326,43.975,93.2,24,75,11.5,SA,1619445437
butaritari,3.0707,172.7902,83.03,75,96,14.79,KI,1619445437
cagliliog,13.9016,123.2913,76.08,82,100,7.65,PH,1619445437
can,40.0333,27.0524,66.2,39,20,18.41,TR,1619445437
cheremukhovo,60.3484,59.9851,42.03,59,100,8.39,RU,1619445437
chokurdakh,70.6333,147.9167,23.11,94,100,6.2,RU,1619445438
darab,28.7519,54.5444,78.96,26,89,12.28,IR,1619445438
dubrovnik,42.6481,18.0922,62.6,31,0,9.22,HR,1619445438
dvinskoy,62.1535,45.1175,41.27,89,99,4.14,RU,1619445438
floro,61.5996,5.0328,46.4,49,20,6.91,NO,1619445439
foligno,42.944,12.7011,72.0,35,100,6.91,IT,1619445439
fuerte,17.5381,120.3644,81.54,69,60,4.0,PH,1619445439
fushun,41.8558,123.9233,59.0,51,0,13.42,CN,1619445439
gao,16.6362,1.637,108.18,6,6,8.93,ML,1619445439
gewane,10.1664,40.6453,84.11,46,92,9.69,ET,1619445440
giera,45.4072,20.9922,59.0,29,0,6.91,RO,1619445440
gorlitz,51.1552,14.9885,50.0,31,87,5.01,DE,1619445440
hami,42.8,93.45,56.08,12,26,7.58,CN,1619445441
hasaki,35.7333,140.8333,50.0,57,20,8.05,JP,1619445344
havoysund,70.9963,24.6622,35.6,64,75,12.66,NO,1619445441
hawalli,29.2833,47.9972,96.8,16,2,16.11,KW,1619445441
hirado,33.3597,129.5531,59.0,34,66,13.65,JP,1619445441
hobyo,5.3505,48.5268,85.51,63,48,12.91,SO,1619445441
jaisalmer,26.9147,70.9181,99.1,6,3,3.91,IN,1619445441
jalu,29.0331,21.5482,81.82,19,0,8.12,LY,1619445494
jertih,5.7336,102.4897,84.2,84,20,1.14,MY,1619445494
johi,26.6921,67.6133,102.74,9,6,11.95,PK,1619445494
kalmar,56.6616,16.3616,48.2,27,75,5.75,SE,1619445495
kanniyakumari,8.0833,77.5667,84.49,76,19,10.76,IN,1619445495
kapit,2.0167,112.9333,75.6,94,81,0.34,MY,1619445496
katsuura,35.1333,140.3,55.4,62,20,12.66,JP,1619445496
kavaratti,10.5669,72.642,85.37,68,0,5.35,IN,1619445496
kavieng,-2.5744,150.7967,81.84,74,97,3.06,PG,1619445496
kijang,0.9,104.6333,78.8,94,20,3.44,ID,1619445497
komsomolskiy,43.9783,46.6985,58.89,70,100,10.27,RU,1619445497
krasnozatonskiy,61.6758,50.9794,44.6,57,75,4.47,RU,1619445497
kudahuvadhoo,2.6708,72.8944,83.66,70,93,6.35,MV,1619445497
kutum,14.2,24.6667,93.0,5,82,13.76,SD,1619445497
lahij,13.1667,44.5833,85.06,53,82,9.82,YE,1619445497
lappeenranta,61.0587,28.1887,42.01,87,90,8.05,FI,1619445497
lapua,62.9693,23.0088,39.0,76,100,3.0,FI,1619445498
lebyazhye,55.2689,66.4947,53.85,26,21,13.06,RU,1619445498
ligayan,4.6533,119.4706,83.95,69,92,5.14,PH,1619445498
lipin bor,60.2622,37.9763,38.64,97,100,3.15,RU,1619445498
lorengau,-2.0226,147.2712,81.05,76,100,1.57,PG,1619445498
lowestoft,52.4752,1.7516,48.99,63,61,4.0,GB,1619445498
mahibadhoo,3.7833,72.9667,83.01,74,59,6.4,MV,1619445498
maiduguri,11.8464,13.1603,106.81,11,20,7.25,NG,1619445394
makhachkala,42.9764,47.5024,59.0,77,40,2.24,RU,1619445499
malumfashi,11.7853,7.6218,103.82,9,44,12.48,NG,1619445499
mandera,3.9366,41.867,87.82,48,100,2.3,KE,1619445499
manuk mangkaw,4.8,119.85,83.75,68,70,3.38,PH,1619445499
mikhaylovka,43.0,71.5,69.8,30,48,8.95,KZ,1619445499
mogadishu,2.0371,45.3438,87.8,62,40,10.36,SO,1619445500
muravlenko,63.7898,74.523,36.09,98,96,17.9,RU,1619445500
muzhi,65.3667,64.6667,37.2,100,100,4.27,RU,1619445500
namatanai,-3.6667,152.4333,79.47,80,6,3.09,PG,1619445500
naze,28.3667,129.4833,63.79,67,93,11.92,JP,1619445500
nemuro,43.3236,145.575,32.86,68,5,13.67,JP,1619445500
nibbar,36.2941,8.7666,87.8,35,20,5.75,TN,1619445500
nikolskoye,59.7035,30.7861,41.0,87,75,6.71,RU,1619445500
nishihara,26.1842,127.7558,69.8,60,1,5.75,JP,1619445501
nizwa,22.9333,57.5333,94.1,11,68,5.39,OM,1619445501
novodugino,55.6305,34.2842,43.7,43,100,9.01,RU,1619445501
okhotsk,59.3833,143.3,20.08,79,43,3.22,RU,1619445501
osica de sus,44.25,24.3167,71.01,27,0,11.5,RO,1619445501
perevoz,55.5961,44.5446,49.57,46,37,13.65,RU,1619445501
pervomaysk,48.0443,30.8507,51.22,44,99,10.33,UA,1619445501
pervomayskiy,53.2485,40.2871,54.0,33,100,7.92,RU,1619445501
petropavlovsk-kamchatskiy,53.0452,158.6483,35.6,100,90,4.47,RU,1619445554
pevek,69.7008,170.3133,14.68,95,100,2.68,RU,1619445554
pokaran,26.9167,71.9167,94.35,5,0,5.93,IN,1619445554
port blair,11.6667,92.75,82.4,74,46,6.29,IN,1619445554
pundaguitan,6.3711,126.1689,81.09,78,55,8.48,PH,1619445555
raseiniai,55.3736,23.1217,35.6,87,90,13.8,LT,1619445555
riyadh,24.6877,46.7219,98.6,11,75,8.05,SA,1619445334
roald,62.5833,6.1333,46.4,46,0,6.91,NO,1619445556
sabaudia,41.3003,13.0282,68.0,72,98,4.0,IT,1619445556
salalah,17.0151,54.0924,86.0,66,20,13.8,OM,1619445556
salumbar,24.1333,74.05,96.8,12,40,3.44,IN,1619445556
san isidro,15.0199,120.8175,81.0,69,75,2.3,PH,1619445556
saskylakh,71.9167,114.0833,-0.76,100,71,6.82,RU,1619445556
severo-kurilsk,50.6789,156.125,29.79,94,100,19.51,RU,1619445557
shambu,9.5667,37.1,53.71,89,100,2.89,ET,1619445557
shimoda,34.6667,138.95,48.99,64,20,4.29,JP,1619445557
si sa ket,14.8333,104.3333,87.01,59,100,1.86,TH,1619445557
snagov,44.7,26.1833,63.0,55,0,14.97,RO,1619445558
solnechnyy,50.7214,136.6319,40.44,57,64,4.83,RU,1619445558
srednekolymsk,67.45,153.6833,3.81,93,29,4.59,RU,1619445558
stara vyzhivka,51.4376,24.44,44.35,38,99,13.73,UA,1619445558
staryy nadym,65.6118,72.6842,34.88,93,100,16.82,RU,1619445558
svetlogorsk,54.9399,20.1548,42.8,61,40,15.66,RU,1619445558
talakan,50.3167,130.3667,48.6,42,100,6.78,RU,1619445558
tanout,14.9709,8.8879,105.66,5,10,14.79,NE,1619445559
taungdwingyi,20.0167,95.55,90.3,49,80,12.08,MM,1619445559
tazovskiy,67.4667,78.7,32.54,92,77,17.45,RU,1619445559
tema,5.667,-0.0166,89.51,59,53,12.88,GH,1619445559
teya,60.3778,92.6267,30.15,92,9,2.57,RU,1619445559
tigzirt,36.8886,4.1198,66.38,74,100,12.64,DZ,1619445560
tiksi,71.6872,128.8694,19.13,95,100,11.74,RU,1619445560
tilichiki,60.4667,166.1,29.86,99,100,2.89,RU,1619445560
trzcianka,53.0406,16.4563,46.0,32,100,10.6,PL,1619445560
tura,64.2833,100.25,18.79,76,50,0.6,RU,1619445560
udachnyy,66.4167,112.4,8.6,86,86,14.18,RU,1619445560
uray,60.1247,64.7758,46.63,48,90,12.8,RU,1619445561
usta muhammad,28.1794,68.0445,101.44,6,0,6.04,PK,1619445561
uthal,25.8072,66.6219,87.06,47,29,10.69,PK,1619445561
vanavara,60.34,102.2797,19.27,85,7,3.29,RU,1619445561
vardo,70.3705,31.1107,35.6,75,0,11.5,NO,1619445561
wagar,16.1525,36.2032,102.6,13,91,9.46,SD,1619445561
xuanzhou,30.9525,118.7553,61.75,97,100,4.65,CN,1619445561
